Value of x  	 True Value of arctanx 	  Approximate value of arctanx 	  Difference
0.12 		 0.1194289260 		 0.1194240000 		 0.0000049260
0.13 		 0.1292750040 		 0.1292676667 		 0.0000073374
0.14 		 0.1390959415 		 0.1390853333 		 0.0000106081
0.15 		 0.1488899476 		 0.1488750000 		 0.0000149476
0.16 		 0.1586552622 		 0.1586346667 		 0.0000205955
0.17 		 0.1683901571 		 0.1683623333 		 0.0000278238
0.18 		 0.1780929382 		 0.1780560000 		 0.0000369382
0.19 		 0.1877619465 		 0.1877136667 		 0.0000482798
0.20 		 0.1973955598 		 0.1973333333 		 0.0000622265
0.21 		 0.2069921942 		 0.2069130000 		 0.0000791942
0.22 		 0.2165503050 		 0.2164506667 		 0.0000996383
0.23 		 0.2260683880 		 0.2259443333 		 0.0001240547
0.24 		 0.2355449807 		 0.2353920000 		 0.0001529807
0.25 		 0.2449786631 		 0.2447916667 		 0.0001869965
0.26 		 0.2543680586 		 0.2541413333 		 0.0002267252
0.27 		 0.2637118345 		 0.2634390000 		 0.0002728345
0.28 		 0.2730087031 		 0.2726826667 		 0.0003260364
0.29 		 0.2822574220 		 0.2818703333 		 0.0003870886
0.30 		 0.2914567945 		 0.2910000000 		 0.0004567945
0.31 		 0.3006056700 		 0.3000696667 		 0.0005360034
0.32 		 0.3097029445 		 0.3090773333 		 0.0006256112
0.33 		 0.3187475604 		 0.3180210000 		 0.0007265604
0.34 		 0.3277385068 		 0.3268986667 		 0.0008398401
0.35 		 0.3366748194 		 0.3357083333 		 0.0009664861
0.36 		 0.3455555806 		 0.3444480000 		 0.0011075806
0.37 		 0.3543799191 		 0.3531156667 		 0.0012642525
0.38 		 0.3631470099 		 0.3617093333 		 0.0014376766
0.39 		 0.3718560738 		 0.3702270000 		 0.0016290738
0.40 		 0.3805063771 		 0.3786666667 		 0.0018397104
0.41 		 0.3890972311 		 0.3870263333 		 0.0020708977
0.42 		 0.3976279915 		 0.3953040000 		 0.0023239915
0.43 		 0.4060980583 		 0.4034976667 		 0.0026003917
0.44 		 0.4145068746 		 0.4116053333 		 0.0029015413
0.45 		 0.4228539261 		 0.4196250000 		 0.0032289261
0.46 		 0.4311387407 		 0.4275546667 		 0.0035840741
0.47 		 0.4393608873 		 0.4353923333 		 0.0039685540
0.48 		 0.4475199752 		 0.4431360000 		 0.0043839752
0.49 		 0.4556156532 		 0.4507836667 		 0.0048319865
0.50 		 0.4636476090 		 0.4583333333 		 0.0053142757
0.51 		 0.4716155679 		 0.4657830000 		 0.0058325679
0.52 		 0.4795192920 		 0.4731306667 		 0.0063886253
0.53 		 0.4873585795 		 0.4803743333 		 0.0069842462
0.54 		 0.4951332635 		 0.4875120000 		 0.0076212635
0.55 		 0.5028432109 		 0.4945416667 		 0.0083015443
0.56 		 0.5104883219 		 0.5014613333 		 0.0090269886
0.57 		 0.5180685285 		 0.5082690000 		 0.0097995285
0.58 		 0.5255837936 		 0.5149626667 		 0.0106211269
0.59 		 0.5330341102 		 0.5215403333 		 0.0114937768
0.60 		 0.5404195003 		 0.5280000000 		 0.0124195003
0.61 		 0.5477400137 		 0.5343396667 		 0.0134003470
0.62 		 0.5549957273 		 0.5405573333 		 0.0144383940
0.63 		 0.5621867439 		 0.5466510000 		 0.0155357439
0.64 		 0.5693131911 		 0.5526186667 		 0.0166945244
0.65 		 0.5763752206 		 0.5584583333 		 0.0179168873
0.66 		 0.5833730070 		 0.5641680000 		 0.0192050070
0.67 		 0.5903067469 		 0.5697456667 		 0.0205610803
0.68 		 0.5971766581 		 0.5751893333 		 0.0219873248
0.69 		 0.6039829783 		 0.5804970000 		 0.0234859783
0.70 		 0.6107259644 		 0.5856666667 		 0.0250592977
0.71 		 0.6174058918 		 0.5906963333 		 0.0267095584
0.72 		 0.6240230530 		 0.5955840000 		 0.0284390530
0.73 		 0.6305777572 		 0.6003276667 		 0.0302500905
0.74 		 0.6370703293 		 0.6049253333 		 0.0321449959
0.75 		 0.6435011088 		 0.6093750000 		 0.0341261088
0.76 		 0.6498704494 		 0.6136746667 		 0.0361957827
0.77 		 0.6561787180 		 0.6178223333 		 0.0383563847
0.78 		 0.6624262938 		 0.6218160000 		 0.0406102938
0.79 		 0.6686135679 		 0.6256536667 		 0.0429599013
0.80 		 0.6747409422 		 0.6293333333 		 0.0454076089
0.81 		 0.6808088289 		 0.6328530000 		 0.0479558289
0.82 		 0.6868176498 		 0.6362106667 		 0.0506069831
0.83 		 0.6927678354 		 0.6394043333 		 0.0533635021
0.84 		 0.6986598247 		 0.6424320000 		 0.0562278247
0.85 		 0.7044940642 		 0.6452916667 		 0.0592023976
0.86 		 0.7102710075 		 0.6479813333 		 0.0622896742
0.87 		 0.7159911144 		 0.6504990000 		 0.0654921144
0.88 		 0.7216548509 		 0.6528426667 		 0.0688121842
0.89 		 0.7272626880 		 0.6550103333 		 0.0722523547
0.90 		 0.7328151018 		 0.6570000000 		 0.0758151018
0.91 		 0.7383125725 		 0.6588096667 		 0.0795029059
0.92 		 0.7437555843 		 0.6604373333 		 0.0833182510
0.93 		 0.7491446246 		 0.6618810000 		 0.0872636246
0.94 		 0.7544801838 		 0.6631386667 		 0.0913415172
0.95 		 0.7597627549 		 0.6642083333 		 0.0955544215
0.96 		 0.7649928327 		 0.6650880000 		 0.0999048327
0.97 		 0.7701709140 		 0.6657756667 		 0.1043952474
0.98 		 0.7752974968 		 0.6662693333 		 0.1090281635
0.99 		 0.7803730801 		 0.6665670000 		 0.1138060801
1.00 		 0.7853981634 		 0.6666666667 		 0.1187314967
